year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2017,Q1,5500.0,5500.0,2100.0,38.0,3600.0,93.9,,87.4,,2.0,,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3410.0,8.134467570277563
2017,Q2,7000.0,7500.0,1800.0,24.0,3300.0,88.4,0.6,72.9,,35.6,0.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5320.0,8.57922858233569
2017,Q3,8500.0,8500.0,2500.0,29.0,1800.0,74.3,3.3,17.8,13.6,3.1,0.3,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6035.0,8.705331133531631
2017,Q4,8000.0,8000.0,1900.0,24.0,1700.0,86.1,0.3,,10.3,10.0,1.0,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6080.0,8.712759974960212
2018,Q1,7500.0,7500.0,3900.0,52.0,180.0,42.8,0.5,,1.3,9.4,0.5,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3600.0,8.1886891244442
2018,Q2,1900.0,4300.0,50.0,1.0,290.0,0.3,0.1,0.3,,0.2,1.0,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1881.0,7.53955882930103
2017,Q1,32000.0,33000.0,6000.0,18.0,520.0,20.4,9.4,9.8,4.4,13.2,10.8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26240.000000000004,10.175040243058026
2017,Q2,25000.0,43000.0,1300.0,3.0,16500.0,22.2,2.1,2.1,2.0,8.9,0.1,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24250.0,10.096171896365629
2017,Q3,59000.0,59000.0,6500.0,11.0,3100.0,45.1,19.8,6.2,9.4,13.6,1.8,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52510.0,10.868758906631905
2017,Q4,51000.0,51000.0,3900.0,8.0,820.0,22.3,12.7,8.0,5.4,0.4,2.6,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,46920.0,10.756199302767412
2018,Q1,26000.0,26000.0,3700.0,14.0,400.0,25.3,11.9,1.4,1.9,8.0,6.0,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22360.0,10.015028927269036
2018,Q2,20000.0,36000.0,3300.0,9.0,8000.0,40.8,20.3,15.4,6.0,17.3,3.6,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18200.0,9.809176873064887
2017,Q1,16000.0,23000.0,2500.0,11.0,3700.0,34.7,17.4,0.2,1.5,7.2,3.9,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14240.0,9.563810184965966
2017,Q2,24000.0,25000.0,3000.0,12.0,5000.0,23.4,5.5,2.3,0.8,5.1,1.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21120.0,9.957975737820197
2017,Q3,26000.0,27000.0,3300.0,12.0,4100.0,74.5,36.1,3.3,20.3,7.6,1.8,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22880.0,10.038018445493734
2017,Q4,23000.0,23000.0,5000.0,22.0,60.0,64.2,16.3,3.9,1.5,11.7,6.7,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17940.0,9.794788135612787
2018,Q1,18500.0,18500.0,4200.0,23.0,2400.0,29.7,10.2,0.3,0.3,13.4,8.0,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14245.0,9.56416124693201
2018,Q2,16000.0,17500.0,1200.0,7.0,3600.0,9.7,2.6,0.5,2.4,14.6,0.8,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14879.999999999998,9.607773308387083
2017,Q1,50000.0,123000.0,640.0,1.0,1100.0,0.8,,,,0.2,0.2,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,49500.0,10.809727948556782
2017,Q2,115000.0,450000.0,16000.0,4.0,31000.0,29.3,4.0,3.2,5.3,3.2,1.0,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,110400.0,11.611865412825132
2017,Q3,470000.0,490000.0,48000.0,10.0,24000.0,42.0,11.9,3.4,8.1,8.1,1.9,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,423000.0,12.955127458028414
2017,Q4,410000.0,410000.0,26000.0,6.0,10000.0,41.7,16.5,0.2,0.5,0.9,0.3,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,385400.0,12.862037034962404
2018,Q1,64000.0,99000.0,3200.0,3.0,2600.0,1.4,0.1,1.2,,0.9,,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,62080.0,11.0361791548571
2018,Q2,72000.0,430000.0,11000.0,3.0,30000.0,24.7,7.5,4.8,4.7,3.9,4.3,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,69840.0,11.153962190513484
2017,Q1,15500.0,17500.0,4400.0,25.0,1300.0,25.8,11.6,0.6,0.1,5.2,16.5,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11625.0,9.360913230455557
2017,Q2,13500.0,15000.0,1100.0,7.0,7000.0,45.5,6.4,6.2,10.4,16.6,3.0,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12555.0,9.437874271591685
2017,Q3,23000.0,23000.0,1800.0,8.0,1100.0,51.5,19.1,4.7,6.7,11.7,7.0,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21160.0,9.959867885972235
2017,Q4,18500.0,18500.0,2800.0,15.0,510.0,45.3,23.3,7.1,6.4,8.4,2.9,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15725.0,9.663007081568642
2018,Q1,12000.0,14000.0,4000.0,29.0,300.0,39.6,10.0,6.5,3.2,15.8,11.6,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8520.0,9.050171619823361
2018,Q2,11000.0,13000.0,1100.0,8.0,9000.0,38.8,30.8,1.7,2.7,21.7,1.6,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10120.0,9.222268942841456
2017,Q1,26000.0,26000.0,550.0,2.0,9500.0,11.9,1.0,,0.1,0.5,0.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25480.0,10.145649109686099
2017,Q2,17000.0,17000.0,200.0,1.0,4700.0,23.6,2.3,11.2,0.5,7.7,0.3,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16830.0,9.730918287184851
2017,Q3,4400.0,4400.0,510.0,12.0,80.0,22.0,23.0,10.0,3.8,4.7,2.0,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3872.0,8.261526448396468
2017,Q4,3700.0,46000.0,100.0,0.02702702702702703,40.0,1.0,0.5,,,,0.2,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3699.0,8.215817791832453
2018,Q1,17000.0,18000.0,3700.0,21.0,890.0,24.1,8.5,3.2,0.1,3.1,2.0,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13430.0,9.505246289517283
2018,Q2,15500.0,15500.0,1600.0,10.0,9000.0,60.2,10.9,9.6,26.7,12.4,0.1,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13950.0,9.543234787249512
2017,Q1,71000.0,90000.0,8000.0,9.0,7500.0,28.7,8.5,10.1,9.1,15.4,8.5,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,64610.0,11.076124476552211
2017,Q2,71000.0,92000.0,5000.0,5.0,15500.0,37.2,10.6,8.8,3.5,15.8,11.3,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,67450.0,11.119141861635901
2017,Q3,94000.0,101000.0,13500.0,13.0,7500.0,54.4,10.6,11.3,13.2,6.4,1.8,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,81780.0,11.311787993918633
2017,Q4,94000.0,94000.0,10000.0,11.0,70.0,50.6,23.3,28.0,14.2,3.9,1.8,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,83660.0,11.33451624499619
2018,Q1,81000.0,89000.0,4100.0,5.0,17000.0,36.0,0.7,1.2,6.7,3.7,1.0,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,76950.0,11.250911139267025
2018,Q2,41000.0,106000.0,3400.0,3.0,23000.0,45.9,3.5,8.1,6.6,15.5,0.2,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,39770.0,10.590868138201737
2017,Q1,17000.0,18000.0,4000.0,22.0,810.0,20.9,2.4,0.8,2.9,3.6,7.2,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13260.0,9.492507263739853
2017,Q2,15500.0,17500.0,540.0,3.0,7500.0,13.5,1.0,0.7,1.5,2.4,1.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15035.0,9.61813609542263
2017,Q3,18500.0,18500.0,1500.0,8.0,6000.0,41.4,5.7,2.7,3.7,2.2,0.9,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17020.0,9.742144402127366
2017,Q4,24000.0,24000.0,5500.0,23.0,2500.0,44.7,5.4,1.0,6.9,2.9,2.3,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18480.0,9.824444345195674
2018,Q1,14500.0,14500.0,1500.0,10.0,1600.0,34.4,5.6,3.3,9.3,5.9,9.9,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13050.0,9.47654341275084
2018,Q2,15500.0,19500.0,1100.0,6.0,6000.0,31.3,16.2,2.2,2.1,1.6,1.9,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14570.0,9.58671989918925
2017,Q1,17000.0,17500.0,1600.0,9.0,4700.0,12.6,5.3,0.4,1.1,2.7,1.8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15470.0,9.646657943567112
2017,Q2,20000.0,20000.0,870.0,4.0,3000.0,24.3,21.7,15.1,18.5,4.1,0.4,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19200.0,9.862665558015873
2017,Q3,14500.0,14500.0,1700.0,12.0,640.0,26.4,11.8,0.2,3.0,5.2,0.8,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12760.0,9.454070556898781
2017,Q4,12500.0,15000.0,2000.0,13.0,1300.0,31.6,19.4,14.6,0.2,1.9,1.9,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10875.0,9.294221855956884
2018,Q1,13500.0,14500.0,1800.0,12.0,1900.0,29.3,15.5,0.7,2.6,13.5,3.0,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11880.0,9.382611592916636
2018,Q2,14000.0,14000.0,1300.0,9.0,2400.0,14.3,3.4,0.7,1.6,9.8,2.9,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12740.0,9.452501929126154
2017,Q1,21000.0,48000.0,2700.0,6.0,1500.0,2.9,,,,0.2,0.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19740.0,9.890402312987472
2017,Q2,30000.0,168000.0,13000.0,8.0,10000.0,8.7,1.4,1.0,6.4,5.0,3.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,27600.0,10.225571051705241
2017,Q3,152000.0,159000.0,16500.0,10.0,6000.0,47.4,13.4,5.0,10.1,27.0,2.5,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,136800.0,11.826275284170586
2017,Q4,111000.0,111000.0,6500.0,6.0,,17.3,0.1,4.1,4.4,7.5,2.7,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,104340.0,11.555410076576385
2018,Q1,23000.0,29000.0,390.0,1.0,250.0,4.4,0.1,,,0.5,0.1,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22770.0,10.033199159057785
2018,Q2,10500.0,161000.0,12000.0,7.0,21000.0,53.3,42.2,7.7,4.0,39.4,,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9765.0,9.186559843310778
2017,Q1,8500.0,8500.0,1600.0,19.0,1500.0,28.6,12.6,0.9,2.4,8.1,7.0,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6885.0,8.837100411162755
2017,Q2,8500.0,9000.0,1300.0,14.0,2600.0,53.4,25.5,1.0,3.1,10.6,3.9,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7310.0,8.896998552743824
2017,Q3,10000.0,10000.0,1700.0,17.0,800.0,42.8,22.1,2.1,6.0,5.3,6.9,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8300.0,9.02401079378469
2017,Q4,8500.0,10500.0,1300.0,12.0,230.0,22.8,18.9,0.2,2.0,7.5,15.3,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7480.0,8.919988070968524
2018,Q1,10000.0,10000.0,3000.0,30.0,600.0,29.2,20.4,2.3,3.0,13.2,19.7,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7000.0,8.85366542803745
2018,Q2,8000.0,8000.0,1200.0,15.0,3200.0,30.0,22.9,3.0,3.4,6.2,2.5,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6800.0,8.824677891164198
2017,Q1,275000.0,340000.0,49000.0,14.0,130000.0,36.2,22.5,2.0,5.1,3.5,3.6,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,236500.0,12.373703486914124
2017,Q2,345000.0,350000.0,28000.0,8.0,43000.0,28.7,16.8,1.5,12.4,2.8,1.4,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,317400.0,12.667918087074446
2017,Q3,104000.0,115000.0,15000.0,13.0,21000.0,33.7,23.0,0.1,24.0,18.3,1.5,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,90480.0,11.412884110790001
2017,Q4,127000.0,285000.0,20000.0,7.0,3200.0,33.9,21.4,7.1,2.9,3.8,5.2,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,118109.99999999999,11.679371672605892
2018,Q1,205000.0,290000.0,22000.0,8.0,118000.0,21.5,10.1,4.8,0.2,1.7,10.3,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,188600.0,12.147383649181494
