year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2017,Q4,127000.0,285000.0,20000.0,-0.2545173457608337,0.2453537846603613,0.76323508388157,0.3274174915742559,-0.44980962990686596,-0.36809565065047456,0.1421893211567318,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17135825199668517
2018,Q1,205000.0,290000.0,22000.0,3.922694047036276,-0.399738565230982,-0.08549258330347431,0.04200186413496001,-0.739222258685725,-0.6810763126436932,1.1106828302448766,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11352382629698722
2018,Q2,305000.0,310000.0,31000.0,3.2677305882353354,-0.16563247051234933,0.46280051142668704,0.4266924924227068,-0.28902483614083324,0.3025771964778513,1.8702855824708724,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10718367021934135
2017,Q3,35000.0,35000.0,6500.0,-0.1708275704696024,0.5887093902476893,-0.8365790144406817,-0.49160126542546284,1.0294104727406352,1.435269116072357,0.8828020045770777,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.20544397421480884
2017,Q4,29000.0,29000.0,2000.0,-0.3534896017574202,-0.2540725507393883,-0.17562295503993916,0.8113831207104535,0.22548650391047148,0.4665194479981087,2.9147393667816166,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.07145896398214498
2018,Q2,14500.0,26000.0,1700.0,-0.007086705769367263,0.7447801200601111,-0.5661878992312871,-0.30546063883461766,-0.5784374649196922,-0.7257878357855815,-0.4844829494297148,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.12470347850095725
2017,Q4,6500.0,6500.0,470.0,-0.37059142540388923,3.5072320377399766,2.4982447398085195,2.188823757482708,5.156220179402142,-0.08492267075184806,-0.5034730182353647,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.07505516616249734
2018,Q1,5500.0,5500.0,570.0,-0.3702275568156665,-0.6338446599496147,-0.753959507015589,-0.5164200156375756,-0.6963463136814496,-0.6363647895018048,-0.6933737062918637,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1094091041838265
2018,Q2,5500.0,6500.0,520.0,-0.2763494610541984,-0.3841314922497398,-0.7314269140814726,-0.4667825152133501,1.0294104727406352,-0.666172471596397,-0.826304187931413,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.09931820120186374
2017,Q1,8000.0,8000.0,1400.0,-0.3018202622297905,-0.40494092289139616,0.11730075310357178,-0.2061856379861669,-0.41765267115365945,0.16844262705218613,0.7498715229375285,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.19237189264745613
2017,Q2,8500.0,9500.0,1000.0,-0.2581560316430611,-0.5454045797225757,0.5078656972949196,-0.44196376500123746,-0.22471091863442016,-0.666172471596397,0.06622904593413215,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12516314295400605
2017,Q3,11500.0,11500.0,1200.0,-0.35530894469853397,1.098540440968267,1.146289163761546,-0.36750751436489937,-0.7070652999325184,-0.2786726043666977,-0.5414531558466644,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.11020314013361424
2017,Q4,9500.0,9500.0,1100.0,-0.36003923634542967,-0.43095271119346645,0.7031481693905937,-0.3923262645770121,0.0432637376423011,0.09392342181570548,-0.10468157331671689,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12306009275722725
2018,Q1,7000.0,7000.0,2100.0,-0.3513063902280838,-0.16563247051234933,0.004637788432990662,-0.5164200156375756,-0.34261976739617755,0.21315415019407447,2.2500869585838705,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.35667494393873245
2018,Q2,5000.0,5500.0,490.0,-0.28362683281865325,-0.3217032003247711,0.5829743404086404,-0.15654813756194147,-0.6320323961750365,2.5381533535722705,-0.5604432246523143,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10314075891951337
2017,Q2,75000.0,111000.0,7000.0,0.7206504706761221,-0.4101432805518101,-0.46854666318345006,-0.032454386501378024,0.0432637376423011,-0.39790333274506673,-0.7693339815144632,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.09798040836020379
2017,Q3,82000.0,92000.0,17000.0,-0.1708275704696024,-0.28528669670187273,-0.6412965423450078,-0.30546063883461766,-0.6320323961750365,-0.8301147231166545,-0.38953260540146534,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.23233197736861597
2018,Q1,44000.0,89000.0,4600.0,-0.11624728223619069,-1.0760450610848098,-0.7764920999497051,-0.4295543898951811,-0.5569994924175545,-0.8748262462585428,-0.7693339815144632,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11042381761437298
2018,Q2,55000.0,122000.0,6500.0,0.320395023631103,1.3898724699514544,-0.13806863348307877,0.38946436710453763,0.05398272389336991,0.12373110391029764,-0.7313538439031634,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1257693872890334
2017,Q2,7500.0,7500.0,370.0,-0.22176917282078665,-0.9147719736119738,-0.7239160497701006,-0.3302793890467304,-0.7177842861835873,-0.3829994916977706,-0.5414531558466644,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.050591786116060196
2017,Q3,9000.0,9000.0,930.0,-0.35494507611031123,-0.311298485003943,-0.3784162914469852,-0.37991688947095575,-0.6963463136814496,0.4814232890454047,-0.12367164212236681,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10907109505436201
2017,Q4,8500.0,8500.0,1200.0,-0.3684082138745528,1.608371491688845,-0.44601407024933387,-0.2558231384103923,-0.7499412449367939,0.22805799124137055,-0.16165177973366654,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.15219181534192538
2018,Q1,4700.0,8500.0,2000.0,-0.3589476305807614,-0.7378918131578959,-0.24322073384228785,-0.30546063883461766,-0.39621469865152176,2.1655573273898674,0.08521911473978215,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5543107357057294
2018,Q2,7000.0,7000.0,490.0,-0.2945428904653356,-0.8003201050828646,-0.2807750553991482,-0.44196376500123746,-0.44980962990686596,1.092480771984546,0.654921178909279,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07257069283483537
2017,Q1,17000.0,22000.0,4400.0,-0.3545812075220885,-0.5297975067413335,-0.7013834568359844,-0.41714501478912475,-0.5462805061664857,-0.3382879685558823,1.1486629678561762,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2995165300987837
2017,Q2,18000.0,65000.0,4000.0,0.10207387069745616,-0.8003201050828646,-0.7164051854587286,-0.34268876415278665,-0.524842533664348,-0.45751869693425123,-0.7883240503201132,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.25131442828090605
2017,Q3,74000.0,75000.0,12500.0,-0.15263414105846515,1.6864068565950558,0.7331916266360818,1.7420862536646793,1.5760787715451468,1.0030577257007691,1.4525040687465745,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.18502791839169763
2017,Q4,51000.0,55000.0,8500.0,-0.35167025881630654,1.2442064554598609,1.9274190521442418,3.553855019148906,1.6832686340558354,1.3458460697885801,2.0411962017217213,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1823215567939546
2018,Q1,21000.0,29000.0,4600.0,-0.26907208928974347,-0.7847130321016225,-0.5661878992312871,-0.40473563968306836,-0.5998754374218299,-0.39790333274506673,-0.14266171092801663,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.24724110289327025
2018,Q2,24000.0,50000.0,6000.0,0.08388044128631893,0.18812785039580657,0.3726701396902222,1.655220627922285,2.090590111596452,3.4025761343154457,-0.6743836374862138,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2876820724517809
2017,Q2,15000.0,30000.0,1300.0,-0.15263414105846515,0.25575849998118955,-0.5812096278540312,1.0099331224073549,-0.4605286161579349,-0.08492267075184806,-0.4844829494297148,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.09065436826813084
2017,Q3,35000.0,36000.0,5500.0,-0.2581560316430611,-0.3841314922497398,-0.7239160497701006,0.6004237439074956,-0.28902483614083324,-0.09982651179914427,0.1421893211567318,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.17095779814363954
2017,Q4,28000.0,29000.0,3500.0,-0.2799881469364258,0.4586504487373378,-0.663829135279124,0.4887393679529885,-0.12824004237480047,0.2727695143832589,-0.7313538439031634,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.13353139262452263
2018,Q2,8500.0,22000.0,2200.0,-0.2581560316430611,-0.9459861195744582,-0.8365790144406817,-0.2558231384103923,-0.5141235474132791,-0.5022302200761397,-0.047711366899767155,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2995165300987837
2018,Q1,7500.0,7500.0,820.0,-0.3272910634053826,-0.20725133179566183,1.2063760782525224,-0.3923262645770121,0.7828737889660519,0.4665194479981087,-0.446502811818415,2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.11578503299371035
2018,Q2,7000.0,8500.0,650.0,-0.3090976339942454,2.513581724600891,4.368449953340167,-0.4667825152133501,0.8043117614681895,0.22805799124137055,0.44603042204713006,2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.09745533615071303
2018,Q3,8500.0,8500.0,1700.0,-0.3127363198764728,-0.4465597841747085,0.6956373050792215,-0.3923262645770121,-0.5998754374218299,-0.427711014839659,0.5789609036866794,2018-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.2231435513142097
2018,Q4,6500.0,6500.0,830.0,-0.36331405363943436,-0.10320417858738065,0.860876319929407,-0.3302793890467304,-0.7285032724346562,-0.4724225379815474,0.8638119357714278,2018-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1366130591619307
2018,Q1,25000.0,26000.0,6000.0,-0.34148193834606966,2.321094491165571,-0.30330764833326446,3.5166268938307366,-0.6749083411793119,1.196807659315619,-0.06670143570541716,2018-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2744368457017603
2018,Q2,19000.0,19500.0,2600.0,0.13846072951973062,1.2129923094973765,-0.6713399995904962,0.004773738816790991,-0.3533387536472464,1.3011345466466917,4.395964733622309,2018-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1471576443362877
2018,Q4,26000.0,27000.0,5000.0,-0.2909042045831082,-0.1760371858331774,-0.2507315981536599,0.2529612409379179,0.975815541485291,0.3174810375251474,-0.807314119125763,2018-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21357410029805904
2018,Q1,22000.0,22000.0,7500.0,-0.3513063902280838,0.08928305484793951,0.11730075310357178,-0.4667825152133501,-0.524842533664348,1.5992113675926143,1.6613948256087232,2018-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.41689380393178715
2018,Q2,14500.0,16000.0,2000.0,0.10207387069745616,0.037259478243798924,-0.258242462465032,-0.5412387658496882,1.125881349000255,-0.8599224052112467,-0.7313538439031634,2018-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.14842000511827333
2018,Q4,30000.0,31000.0,6000.0,-0.3669527395216618,-0.5037857184392632,-0.7314269140814726,-0.14413876245588517,5.166939165653211,-0.8301147231166545,-0.29458226137321586,2018-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2231435513142097
2018,Q1,1150000.0,1540000.0,215000.0,7.088350764574154,0.6407329668518299,-0.07798171899210227,0.8237924958165097,0.7078408852085698,0.4069040838089241,0.10420918354543197,2018-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.2069706920686088
2018,Q2,1130000.0,1200000.0,110000.0,5.8875844234390975,1.4627054771972512,-0.34837283420149695,0.004773738816790991,1.1473193215023927,0.8540193152278079,-0.16165177973366654,2018-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.10241500542806953
2018,Q3,590000.0,700000.0,73000.0,1.9214168118111798,0.7759942660225955,0.4027135969357107,0.6624706194377774,0.48274217393612395,0.4516156069508126,0.5030006284640797,2018-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.13207966239133606
2018,Q4,680000.0,1200000.0,170000.0,2.758314564723493,0.7447801200601111,0.1623659389718042,0.2405518658318616,0.557775077693606,0.3621925606670356,0.2181495963793313,2018-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.2876820724517809
2018,Q2,16500.0,27000.0,3000.0,0.08388044128631893,2.258666199240602,0.4027135969357107,0.14127686498341074,-0.44980962990686596,0.3323848785724435,0.009258839517182498,2018-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2006706954621511
2018,Q1,2900.0,2900.0,140.0,-0.3629501850512116,-0.9407837619140441,-0.7764920999497051,-0.5040106405315191,-0.6749083411793119,-0.8152108820693583,-0.7693339815144632,2018-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.049480057263369695
2018,Q3,3200.0,3200.0,130.0,-0.36804434528633007,-0.8679507546682473,-0.5736987635426591,-0.2682325135164486,-0.664189354928243,-0.30848028646129,-0.40852267420711524,2018-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0414732482065751
2018,Q1,245000.0,255000.0,39000.0,1.703095658877533,0.838422557947564,1.221397806875267,0.6376518692256645,0.9007826377278091,0.5708463353291815,3.1616102612550656,2018-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17338204175514593
2018,Q2,250000.0,275000.0,56000.0,1.412000788299337,0.30257971892491603,0.6956373050792215,-0.032454386501378024,0.05398272389336991,1.196807659315619,1.015732486216627,2018-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.25360275879891825
2018,Q3,197000.0,220000.0,30000.0,1.557548223588435,0.9112555651933612,0.8383437269952908,0.5631956185893265,0.7507168302128452,0.25786567333596283,0.42704035324148026,2018-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1652099163212334
2018,Q4,240000.0,290000.0,43000.0,1.557548223588435,0.921660280514189,1.0186044704682207,0.12886748987735444,1.693987620306904,0.16844262705218613,0.19915952757368147,2018-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.19743519460400283
2018,Q1,134000.0,139000.0,25000.0,0.6842636118538477,1.2390040977994468,1.1012239778933135,1.1588456236800313,0.8257497339703272,3.7453644784032565,1.0727026926335765,2018-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.20649191772176764
2018,Q2,131000.0,137000.0,18000.0,0.9025847647874945,1.0725286526661968,0.6881264407678492,-0.2558231384103923,2.208498960358209,-0.04021114760995971,0.5219906972697297,2018-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.14780950448881097
2018,Q3,134000.0,138000.0,17000.0,0.6114898942092987,0.6355306091914158,0.46280051142668704,0.5880143688014391,-0.021050179864111965,-0.09982651179914427,0.635931110103629,2018-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1356658651531553
2018,Q4,148000.0,164000.0,19500.0,-0.13444071164732793,2.1025954694281803,0.4928439686721755,0.36464561689242503,0.2683624489147469,0.6453655405656621,0.08521911473978215,2018-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.14128336942884062
2018,Q1,164000.0,168000.0,22000.0,-0.2799881469364258,1.16617109055365,-0.5661878992312871,-0.1813668877740542,1.2223522252598746,-0.3233841275085862,-0.00973122928846733,2018-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.1440393702229377
2018,Q2,59000.0,94000.0,6500.0,0.15665415893086787,2.8309255418861485,-0.43850320593796177,1.258120624528482,2.0798711253453828,1.1222884540791382,0.23713966518498128,2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.11672427430814143
