Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
6500.0,6500.0,440.0,-0.5652927578430972,,-1.2061040025951613,-0.7915138285724493,-0.2930512637285613,-0.739222258685725,-0.8003070410220622,-0.4275127430127651,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6000.0,8000.0,170.0,-1.2155851545807628,-0.356764419051425,-1.3465676594263407,-0.8215572858179375,-0.5164200156375756,,-0.904633928353135,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7500.0,7500.0,180.0,-1.2155851545807628,-0.3520341274045293,-0.6442493752704428,-0.16811209072856712,0.029592489028903705,,0.10882726286300157,-0.7123637750975135,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6500.0,6500.0,470.0,-0.5652927578430972,-0.37059142540388923,3.5072320377399766,2.4982447398085195,2.188823757482708,5.156220179402142,-0.08492267075184806,-0.5034730182353647,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5500.0,5500.0,570.0,-0.17511731980049794,-0.3702275568156665,-0.6338446599496147,-0.753959507015589,-0.5164200156375756,-0.6963463136814496,-0.6363647895018048,-0.6933737062918637,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5500.0,6500.0,520.0,-0.4352342784955641,-0.2763494610541984,-0.3841314922497398,-0.7314269140814726,-0.4667825152133501,1.0294104727406352,-0.666172471596397,-0.826304187931413,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8000.0,8000.0,1400.0,0.8653505149797669,-0.3018202622297905,-0.40494092289139616,0.11730075310357178,-0.2061856379861669,-0.41765267115365945,0.16844262705218613,0.7498715229375285,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8500.0,9500.0,1000.0,-0.045058840452964835,-0.2581560316430611,-0.5454045797225757,0.5078656972949196,-0.44196376500123746,-0.22471091863442016,-0.666172471596397,0.06622904593413215,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11500.0,11500.0,1200.0,-0.17511731980049794,-0.35530894469853397,1.098540440968267,1.146289163761546,-0.36750751436489937,-0.7070652999325184,-0.2786726043666977,-0.5414531558466644,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9500.0,9500.0,1100.0,0.08499963889456827,-0.36003923634542967,-0.43095271119346645,0.7031481693905937,-0.3923262645770121,0.0432637376423011,0.09392342181570548,-0.10468157331671689,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7000.0,7000.0,2100.0,2.426052267150164,-0.3513063902280838,-0.16563247051234933,0.004637788432990662,-0.5164200156375756,-0.34261976739617755,0.21315415019407447,2.2500869585838705,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5000.0,5500.0,490.0,-0.305175799148031,-0.28362683281865325,-0.3217032003247711,0.5829743404086404,-0.15654813756194147,-0.6320323961750365,2.5381533535722705,-0.5604432246523143,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
68000.0,104000.0,9000.0,-0.305175799148031,-0.061666994002778974,-1.1644851413118487,-0.8365790144406817,,,0.25786567333596283,-0.00973122928846733,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
75000.0,111000.0,7000.0,-0.6953512371906303,0.7206504706761221,-0.4101432805518101,-0.46854666318345006,-0.032454386501378024,0.0432637376423011,-0.39790333274506673,-0.7693339815144632,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
82000.0,92000.0,17000.0,0.8653505149797669,-0.1708275704696024,-0.28528669670187273,-0.6412965423450078,-0.30546063883461766,-0.6320323961750365,-0.8301147231166545,-0.38953260540146534,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
66000.0,72000.0,4000.0,-0.6953512371906303,-0.26543340340751603,-0.3893338499101539,-0.39343802006972933,,-0.7285032724346562,-0.8748262462585428,-0.807314119125763,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
44000.0,89000.0,4600.0,-0.8254097165381634,-0.11624728223619069,-1.0760450610848098,-0.7764920999497051,-0.4295543898951811,-0.5569994924175545,-0.8748262462585428,-0.7693339815144632,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
55000.0,122000.0,6500.0,-0.8254097165381634,0.320395023631103,1.3898724699514544,-0.13806863348307877,0.38946436710453763,0.05398272389336991,0.12373110391029764,-0.7313538439031634,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5500.0,8000.0,800.0,-0.17511731980049794,-0.3545812075220885,-0.6962729518745834,-0.7689812356383331,-0.5288293907436319,,0.8391154741805118,-0.5984233622636143,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7500.0,7500.0,370.0,-0.8254097165381634,-0.22176917282078665,-0.9147719736119738,-0.7239160497701006,-0.3302793890467304,-0.7177842861835873,-0.3829994916977706,-0.5414531558466644,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9000.0,9000.0,930.0,-0.17511731980049794,-0.35494507611031123,-0.311298485003943,-0.3784162914469852,-0.37991688947095575,-0.6963463136814496,0.4814232890454047,-0.12367164212236681,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8500.0,8500.0,1200.0,0.3451165975896345,-0.3684082138745528,1.608371491688845,-0.44601407024933387,-0.2558231384103923,-0.7499412449367939,0.22805799124137055,-0.16165177973366654,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4700.0,8500.0,2000.0,1.6457013910649654,-0.3589476305807614,-0.7378918131578959,-0.24322073384228785,-0.30546063883461766,-0.39621469865152176,2.1655573273898674,0.08521911473978215,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7000.0,7000.0,490.0,-0.5652927578430972,-0.2945428904653356,-0.8003201050828646,-0.2807750553991482,-0.44196376500123746,-0.44980962990686596,1.092480771984546,0.654921178909279,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17000.0,22000.0,4400.0,1.1254674736748331,-0.3545812075220885,-0.5297975067413335,-0.7013834568359844,-0.41714501478912475,-0.5462805061664857,-0.3382879685558823,1.1486629678561762,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18000.0,65000.0,4000.0,-0.6953512371906303,0.10207387069745616,-0.8003201050828646,-0.7164051854587286,-0.34268876415278665,-0.524842533664348,-0.45751869693425123,-0.7883240503201132,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
74000.0,75000.0,12500.0,0.7352920356322338,-0.15263414105846515,1.6864068565950558,0.7331916266360818,1.7420862536646793,1.5760787715451468,1.0030577257007691,1.4525040687465745,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
51000.0,55000.0,8500.0,0.47517507693716754,-0.35167025881630654,1.2442064554598609,1.9274190521442418,3.553855019148906,1.6832686340558354,1.3458460697885801,2.0411962017217213,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
21000.0,29000.0,4600.0,0.6052335562847007,-0.26907208928974347,-0.7847130321016225,-0.5661878992312871,-0.40473563968306836,-0.5998754374218299,-0.39790333274506673,-0.14266171092801663,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24000.0,50000.0,6000.0,0.08499963889456827,0.08388044128631893,0.18812785039580657,0.3726701396902222,1.655220627922285,2.090590111596452,3.4025761343154457,-0.6743836374862138,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6500.0,17000.0,3600.0,1.2555259530223661,-0.3236523775231552,-1.5078407468991768,,-0.5288293907436319,,-0.8450185641639506,,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
15000.0,30000.0,1300.0,-0.9554681958856965,-0.15263414105846515,0.25575849998118955,-0.5812096278540312,1.0099331224073549,-0.4605286161579349,-0.08492267075184806,-0.4844829494297148,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
35000.0,36000.0,5500.0,0.47517507693716754,-0.2581560316430611,-0.3841314922497398,-0.7239160497701006,0.6004237439074956,-0.28902483614083324,-0.09982651179914427,0.1421893211567318,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
28000.0,29000.0,3500.0,0.08499963889456827,-0.2799881469364258,0.4586504487373378,-0.663829135279124,0.4887393679529885,-0.12824004237480047,0.2727695143832589,-0.7313538439031634,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
5500.0,8000.0,220.0,-1.0855266752332295,-0.3684082138745528,-1.4714242432762783,-0.8140464215065655,-0.5412387658496882,,-0.6214609484545087,-0.6553935686805639,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8500.0,22000.0,2200.0,-0.17511731980049794,-0.2581560316430611,-0.9459861195744582,-0.8365790144406817,-0.2558231384103923,-0.5141235474132791,-0.5022302200761397,-0.047711366899767155,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
7500.0,7500.0,820.0,-0.045058840452964835,-0.3272910634053826,-0.20725133179566183,1.2063760782525224,-0.3923262645770121,0.7828737889660519,0.4665194479981087,-0.446502811818415,2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7000.0,8500.0,650.0,-0.4352342784955641,-0.3090976339942454,2.513581724600891,4.368449953340167,-0.4667825152133501,0.8043117614681895,0.22805799124137055,0.44603042204713006,2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8500.0,8500.0,1700.0,1.1254674736748331,-0.3127363198764728,-0.4465597841747085,0.6956373050792215,-0.3923262645770121,-0.5998754374218299,-0.427711014839659,0.5789609036866794,2018-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6500.0,6500.0,830.0,0.21505811824210136,-0.36331405363943436,-0.10320417858738065,0.860876319929407,-0.3302793890467304,-0.7285032724346562,-0.4724225379815474,0.8638119357714278,2018-10-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25000.0,26000.0,6000.0,1.5156429117174324,-0.34148193834606966,2.321094491165571,-0.30330764833326446,3.5166268938307366,-0.6749083411793119,1.196807659315619,-0.06670143570541716,2018-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19000.0,19500.0,2600.0,0.21505811824210136,0.13846072951973062,1.2129923094973765,-0.6713399995904962,0.004773738816790991,-0.3533387536472464,1.3011345466466917,4.395964733622309,2018-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000.0,31000.0,8000.0,1.9058183497600316,-0.2545173457608337,-0.4465597841747085,-0.22068814090817157,-0.16895751266799783,,0.12373110391029764,-0.27559219256756595,2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26000.0,27000.0,5000.0,0.9954089943272999,-0.2909042045831082,-0.1760371858331774,-0.2507315981536599,0.2529612409379179,0.975815541485291,0.3174810375251474,-0.807314119125763,2018-10-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000.0,22000.0,7500.0,2.9462861845402966,-0.3513063902280838,0.08928305484793951,0.11730075310357178,-0.4667825152133501,-0.524842533664348,1.5992113675926143,1.6613948256087232,2018-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14500.0,16000.0,2000.0,0.21505811824210136,0.10207387069745616,0.037259478243798924,-0.258242462465032,-0.5412387658496882,1.125881349000255,-0.8599224052112467,-0.7313538439031634,2018-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29000.0,29000.0,2300.0,-0.4352342784955641,-0.2763494610541984,2.789306680602836,-0.31081851264463656,,7.117794663347742,-0.14453803494103262,-0.4275127430127651,2018-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30000.0,31000.0,6000.0,0.9954089943272999,-0.3669527395216618,-0.5037857184392632,-0.7314269140814726,-0.14413876245588517,5.166939165653211,-0.8301147231166545,-0.29458226137321586,2018-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1150000.0,1540000.0,215000.0,0.3451165975896345,7.088350764574154,0.6407329668518299,-0.07798171899210227,0.8237924958165097,0.7078408852085698,0.4069040838089241,0.10420918354543197,2018-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1130000.0,1200000.0,110000.0,-0.305175799148031,5.8875844234390975,1.4627054771972512,-0.34837283420149695,0.004773738816790991,1.1473193215023927,0.8540193152278079,-0.16165177973366654,2018-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
590000.0,700000.0,73000.0,-0.17511731980049794,1.9214168118111798,0.7759942660225955,0.4027135969357107,0.6624706194377774,0.48274217393612395,0.4516156069508126,0.5030006284640797,2018-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
680000.0,1200000.0,170000.0,0.3451165975896345,2.758314564723493,0.7447801200601111,0.1623659389718042,0.2405518658318616,0.557775077693606,0.3621925606670356,0.2181495963793313,2018-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13000.0,21000.0,4900.0,1.5156429117174324,-0.32001369164092774,0.6511376821726582,,1.0223424975134112,-0.37477672614938407,-0.30848028646129,-0.7503439127088133,2018-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16500.0,27000.0,3000.0,-0.045058840452964835,0.08388044128631893,2.258666199240602,0.4027135969357107,0.14127686498341074,-0.44980962990686596,0.3323848785724435,0.009258839517182498,2018-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34000.0,35000.0,5000.0,0.3451165975896345,-0.3163750057587003,2.2898803452030867,-0.4009488843811014,-0.4295543898951811,,-0.025307306562663636,-0.617413431069264,2018-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30000.0,30000.0,3500.0,0.08499963889456827,-0.35749215622787045,-0.9355814042536301,-0.8215572858179375,,,-0.5618455842653242,-0.7313538439031634,2018-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2900.0,2900.0,140.0,-0.8254097165381634,-0.3629501850512116,-0.9407837619140441,-0.7764920999497051,-0.5040106405315191,-0.6749083411793119,-0.8152108820693583,-0.7693339815144632,2018-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3600.0,3600.0,120.0,-1.0855266752332295,-0.35858376199253866,-0.841938966366177,,,-0.6105944236728987,-0.5618455842653242,-0.617413431069264,2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3200.0,3200.0,130.0,-0.9554681958856965,-0.36804434528633007,-0.8679507546682473,-0.5736987635426591,-0.2682325135164486,-0.664189354928243,-0.30848028646129,-0.40852267420711524,2018-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3500.0,3500.0,220.0,-0.6953512371906303,,-0.9928073385181847,-0.7464486427042168,,,-0.39790333274506673,-0.5224630870410145,2018-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
245000.0,255000.0,39000.0,0.47517507693716754,1.703095658877533,0.838422557947564,1.221397806875267,0.6376518692256645,0.9007826377278091,0.5708463353291815,3.1616102612550656,2018-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
250000.0,275000.0,56000.0,1.1254674736748331,1.412000788299337,0.30257971892491603,0.6956373050792215,-0.032454386501378024,0.05398272389336991,1.196807659315619,1.015732486216627,2018-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
197000.0,220000.0,30000.0,0.3451165975896345,1.557548223588435,0.9112555651933612,0.8383437269952908,0.5631956185893265,0.7507168302128452,0.25786567333596283,0.42704035324148026,2018-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
240000.0,290000.0,43000.0,0.47517507693716754,1.557548223588435,0.921660280514189,1.0186044704682207,0.12886748987735444,1.693987620306904,0.16844262705218613,0.19915952757368147,2018-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
