year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2020,Q2,67000.0,395000.0,17500.0,4.0,29000.0,0.2586206896551724,0.017429193899782133,0.0286368843069874,0.03950953678474114,0.05054151624548736,0.03036876355748373,2020-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,62000.0,72000.0,6500.0,9.0,16500.0,0.2565922920892495,0.0718954248366013,0.07331042382588775,0.08038147138964576,0.24548736462093862,0.0043383947939262466,2015-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,27000.0,41000.0,3500.0,9.0,3300.0,0.019269776876267748,0.00326797385620915,0.0,0.012261580381471389,0.15703971119133575,0.12364425162689803,2017-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,Q2,13500.0,30000.0,3400.0,11.0,7500.0,0.0821501014198783,0.008714596949891067,0.019473081328751432,0.09264305177111715,0.02527075812274368,0.04989154013015184,2021-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q4,53000.0,53000.0,4400.0,8.0,1000.0,0.10547667342799188,0.0261437908496732,0.018327605956471933,0.0217983651226158,0.1371841155234657,0.19305856832971802,2018-10-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,22000.0,22000.0,7500.0,34.0,540.0,0.31135902636916835,0.1383442265795207,0.006872852233676975,0.02861035422343324,0.3050541516245487,0.28416485900216915,2018-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,5500.0,5500.0,700.0,13.0,1200.0,0.021298174442190666,0.059912854030501075,0.019473081328751432,0.04564032697547683,0.10288808664259927,0.10412147505422994,2015-01-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q3,133000.0,136000.0,32000.0,24.0,640.0,0.33569979716024334,0.15795206971677558,0.08361970217640322,0.37193460490463204,0.12454873646209386,0.1540130151843818,2015-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,7500.0,7500.0,1700.0,23.0,1200.0,0.2434077079107505,0.23856209150326796,0.04810996563573882,0.10899182561307899,0.04151624548736462,0.24295010845986986,2016-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,39000.0,62000.0,3900.0,6.0,13500.0,0.018255578093306288,0.006535947712418299,0.020618556701030927,0.006811989100817438,0.018050541516245487,0.03253796095444685,2018-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,41000.0,45000.0,1300.0,3.0,420.0,0.05172413793103448,0.010893246187363835,0.0022909507445589916,0.006811989100817438,0.009025270758122744,0.028199566160520606,2018-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,14000.0,14000.0,1400.0,10.0,1300.0,0.07606490872210954,0.031590413943355114,0.005727376861397479,0.004087193460490463,0.05956678700361011,0.019522776572668113,2015-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q3,200000.0,220000.0,25000.0,11.0,62000.0,0.4553752535496957,0.2538126361655773,0.029782359679266898,0.1335149863760218,0.15162454873646208,0.0368763557483731,2016-07-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,14000.0,14000.0,360.0,3.0,610.0,0.18762677484787016,0.015250544662309365,0.010309278350515464,0.01634877384196185,0.019855595667870034,0.015184381778741866,2021-01-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q3,10000.0,10000.0,950.0,10.0,340.0,0.2261663286004057,0.25054466230936817,0.013745704467353952,0.031335149863760216,0.11010830324909748,0.041214750542299346,2016-07-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q1,19500.0,19500.0,900.0,5.0,2400.0,0.4949290060851927,0.5675381263616558,0.019473081328751432,0.04564032697547683,0.08303249097472924,0.057483731019522775,2021-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,16500.0,27000.0,3000.0,11.0,12500.0,0.7342799188640974,0.17973856209150327,0.06300114547537228,0.03814713896457765,0.15162454873646208,0.09544468546637744,2018-04-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,3700.0,3700.0,1000.0,27.0,240.0,0.06186612576064908,0.010893246187363835,0.010309278350515464,0.01771117166212534,0.03429602888086643,0.04338394793926247,2018-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,19500.0,19500.0,700.0,4.0,5000.0,0.11359026369168357,0.005446623093681917,0.003436426116838488,0.00544959128065395,0.005415162454873647,0.0043383947939262466,2020-01-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,81000.0,89000.0,4100.0,5.0,17000.0,0.3630831643002028,0.006535947712418299,0.012600229095074455,0.08991825613079017,0.06498194945848376,0.019522776572668113,2018-01-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q2,4700.0,6000.0,960.0,16.0,3000.0,0.47768762677484783,0.12527233115468409,0.03092783505154639,0.11171662125340598,0.06498194945848376,0.0368763557483731,2016-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,108000.0,108000.0,15000.0,14.0,11000.0,0.6480730223123732,0.27233115468409586,0.0022909507445589916,0.12261580381471388,0.11552346570397112,0.05639913232104121,2016-07-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q1,49000.0,74000.0,1500.0,2.0,580.0,0.015212981744421906,0.0,0.0,0.00544959128065395,0.0018050541516245488,0.0043383947939262466,2020-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,6500.0,7000.0,1300.0,19.0,950.0,0.3215010141987829,0.1241830065359477,0.003436426116838488,0.05040871934604904,0.2870036101083032,0.16052060737527116,2017-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,82000.0,173000.0,17000.0,10.0,,0.2586206896551724,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.21258134490238614,2016-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,10500.0,21000.0,330.0,2.0,40.0,0.015212981744421906,0.00326797385620915,0.0,0.0013623978201634877,0.012635379061371842,0.0065075921908893716,2016-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,99000.0,105000.0,9500.0,9.0,1200.0,0.1724137931034483,0.01633986928104575,0.010309278350515464,0.2602179836512261,0.03068592057761733,0.05422993492407809,2020-10-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,3800.0,6000.0,390.0,7.0,2500.0,0.17342799188640973,0.0915032679738562,0.006872852233676975,0.3065395095367847,0.028880866425992777,0.1366594360086768,2017-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,14500.0,14500.0,1500.0,10.0,1600.0,0.34685598377281945,0.059912854030501075,0.036655211912943866,0.12534059945504086,0.10469314079422383,0.21258134490238614,2018-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q2,24000.0,25000.0,3000.0,12.0,5000.0,0.23529411764705882,0.0588235294117647,0.02520045819014891,0.009536784741144414,0.09025270758122743,0.03036876355748373,2017-04-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q1,6000.0,10500.0,4200.0,40.0,2300.0,0.12271805273833672,0.07407407407407407,0.006872852233676975,0.004087193460490463,0.22563176895306858,0.2494577006507592,2015-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q2,7000.0,7000.0,260.0,4.0,700.0,0.10649087221095334,0.004357298474945533,0.0,0.04564032697547683,0.018050541516245487,0.057483731019522775,2020-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,325000.0,325000.0,39000.0,12.0,36000.0,0.3164300202839756,0.1644880174291939,0.035509736540664374,0.07356948228882833,0.09747292418772563,0.16052060737527116,2020-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,29000.0,29000.0,2000.0,7.0,480.0,0.244421906693712,0.09586056644880174,0.12485681557846506,0.12397820163487734,0.16787003610108303,0.42733188720173537,2017-10-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,16500.0,16500.0,1800.0,11.0,1700.0,0.7129817444219068,0.906318082788671,0.019473081328751432,0.04564032697547683,0.0,0.057483731019522775,2018-07-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q1,8000.0,8000.0,1600.0,20.0,400.0,0.11764705882352942,0.03594771241830065,0.008018327605956473,0.002724795640326975,0.0776173285198556,0.0065075921908893716,2018-01-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,19000.0,20000.0,3300.0,17.0,750.0,0.2768762677484787,0.037037037037037035,0.01718213058419244,0.02316076294277929,0.0884476534296029,0.09978308026030369,2016-07-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,13500.0,13500.0,1200.0,9.0,4200.0,0.3144016227180527,0.08387799564270151,0.019473081328751432,0.09128065395095365,0.057761732851985555,0.06290672451193058,2020-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q3,24000.0,24000.0,2900.0,12.0,2500.0,0.34178498985801214,0.30283224400871456,0.006872852233676975,0.10081743869209807,0.10108303249097474,0.1822125813449024,2015-07-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,8500.0,9000.0,1000.0,11.0,3100.0,0.19878296146044627,0.20697167755991286,0.010309278350515464,0.07084468664850134,0.032490974729241874,0.1019522776572668,2017-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,74000.0,460000.0,23000.0,5.0,23000.0,0.5314401622718053,0.1241830065359477,0.10882016036655211,0.14032697547683923,0.19494584837545126,0.02386117136659436,2018-04-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,4500.0,7000.0,750.0,11.0,1200.0,0.1328600405679513,0.08714596949891067,0.08820160366552118,0.10490463215258854,0.05415162454873647,0.24295010845986986,2020-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,8500.0,8500.0,2500.0,29.0,1800.0,0.7515212981744422,0.03485838779956427,0.2027491408934708,0.1839237057220708,0.05415162454873647,0.0043383947939262466,2017-07-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,89000.0,137000.0,8500.0,6.0,4600.0,0.025354969574036514,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.0,0.2516268980477223,2016-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,22000.0,22000.0,7500.0,34.0,540.0,0.21196754563894527,0.10348583877995642,0.010309278350515464,0.31198910081743864,0.08122743682310468,0.2993492407809111,2018-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,Q1,28000.0,34000.0,450.0,1.0,,0.08519269776876268,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.015184381778741866,2021-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,56000.0,56000.0,2600.0,5.0,4600.0,0.2636916835699797,0.037037037037037035,0.019473081328751432,0.02724795640326975,0.02707581227436823,0.013015184381778741,2017-04-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,1140000.0,1410000.0,210000.0,15.0,175000.0,0.3884381338742393,0.1644880174291939,0.10194730813287514,0.17029972752043596,0.14981949458483756,0.09110629067245118,2016-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q4,3700.0,46000.0,100.0,0.02702702702702703,40.0,0.008113590263691683,0.004357298474945533,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.0021691973969631237,2017-10-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,104000.0,105000.0,14500.0,14.0,47000.0,0.060851926977687626,0.0522875816993464,0.036655211912943866,0.03405994550408719,0.08483754512635379,0.22559652928416488,2015-01-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,7000.0,7000.0,2000.0,29.0,60.0,0.21703853955375257,0.1394335511982571,0.0,0.07084468664850134,0.19133574007220217,0.09761388286334055,2018-10-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q2,14000.0,14000.0,1300.0,9.0,2600.0,0.7768762677484787,0.5806100217864923,0.006872852233676975,0.44005449591280643,0.13537906137184114,0.01735357917570499,2018-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,25000.0,26000.0,6000.0,23.0,810.0,0.3661257606490872,0.045751633986928095,0.05154639175257731,0.2070844686648501,0.1407942238267148,0.08893709327548807,2018-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Q3,53000.0,53000.0,1900.0,4.0,1600.0,0.16632860040567954,0.0718954248366013,0.0022909507445589916,0.07901907356948228,0.016245487364620937,0.03470715835140997,2018-07-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q1,8500.0,8500.0,5500.0,65.0,3400.0,0.08316430020283976,0.03594771241830065,0.009163802978235968,0.020435967302452316,0.03610108303249098,0.07158351409978307,2020-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,21000.0,21000.0,1600.0,8.0,980.0,0.6125760649087222,0.11437908496732024,0.02520045819014891,0.03814713896457765,0.06317689530685922,0.06724511930585683,2016-07-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q4,27000.0,27000.0,3400.0,13.0,180.0,0.2302231237322515,0.07516339869281045,0.0,0.04564032697547683,0.003610108303249097,0.1887201735357918,2018-10-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,3700.0,3700.0,950.0,26.0,370.0,0.4320486815415821,0.34313725490196073,0.013745704467353952,0.3378746594005449,0.03610108303249098,0.03253796095444685,2018-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,4400.0,15000.0,270.0,2.0,1300.0,0.12271805273833672,0.05446623093681916,0.001145475372279496,0.0,0.016245487364620937,0.0065075921908893716,2018-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,123000.0,125000.0,14000.0,11.0,25000.0,0.3559837728194726,0.07516339869281045,0.001145475372279496,0.03405994550408719,0.0776173285198556,0.0368763557483731,2017-01-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,24000.0,50000.0,6000.0,12.0,12500.0,0.33062880324543603,0.17538126361655773,0.2027491408934708,0.3610354223433242,0.5234657039711191,0.01735357917570499,2018-04-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,30000.0,37000.0,3800.0,10.0,300.0,0.07707910750507099,0.015250544662309365,0.019473081328751432,0.006811989100817438,0.13898916967509026,0.12581344902386118,2020-10-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q1,4000.0,17000.0,140.0,1.0,450.0,0.2586206896551724,0.07516339869281045,0.0,0.04564032697547683,0.012635379061371842,0.03470715835140997,2020-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
