year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,1,245000.0,255000.0,35000.0,1.703095658877533,0.13090191613125204,0.30507236088787365,0.004773738816790991,0.22548650391047148,-0.11473035284644034,2.1931167521669206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,89000.0,96000.0,2500.0,0.029300153052907212,-0.06158531730406813,-0.7164051854587286,0.37705499199848136,-0.524842533664348,-0.05511498865725578,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,41000.0,106000.0,3400.0,0.4659424589202009,0.8696367039100484,-0.5812096278540312,0.4515112426348194,-0.05320713861731859,1.3756537518831724,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,3,45000.0,47000.0,8500.0,-0.356764419051425,-0.45696449949553675,-0.7239160497701006,-0.5412387658496882,0.33267636642116,-0.6959801536909893,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,1,1350000.0,1710000.0,230000.0,8.361890823353761,-0.3529173462872555,-0.39343802006972933,0.06682061434707272,-0.19255395988121363,-0.14453803494103262,-0.047711366899767155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,7000.0,8000.0,370.0,-0.28362683281865325,-0.9043672582911457,-0.5887204921654032,-0.4543731401072938,-0.7285032724346562,-0.2786726043666977,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,3,23000.0,23000.0,1800.0,-0.3309297492876101,1.1609687328932359,0.5904852047200125,0.029592489028903705,-0.042488152366249685,0.8093077920859194,0.4840105596584299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,4,5000.0,10000.0,650.0,-0.3604031049336524,-1.372579447728411,-0.5061009847403105,-0.5412387658496882,-0.7499412449367939,-0.7406916768328777,-0.37054253659581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,1,54000.0,55000.0,11000.0,-0.0252801351805045,-0.3321079156455992,0.2224528534627807,1.7544956287707358,-0.7177842861835873,0.9136346794169925,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,2,24000.0,27000.0,1000.0,-0.15263414105846515,-0.09800182092696652,-0.6412965423450078,-0.37991688947095575,-0.7285032724346562,-0.427711014839659,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,1,3700.0,3700.0,950.0,-0.35749215622787045,0.7083636164372126,1.529343243641522,-0.3923262645770121,1.908367345328281,-0.6214609484545087,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,590000.0,670000.0,67000.0,2.2852854000339247,0.6823518281351423,0.34262668244473404,0.14127686498341074,0.6756839264553633,0.5708463353291815,-0.16165177973366654,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021,2,16500.0,198000.0,6500.0,1.0481322000765925,1.176575805874478,0.10227902448082755,-0.09450126203165975,-0.31046280864297093,6.4429597079638565,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,4,48000.0,57000.0,2000.0,-0.36185857928654336,-1.3673770900679971,-0.7689812356383331,-0.4295543898951811,-0.7499412449367939,-0.8301147231166545,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,305000.0,315000.0,38000.0,2.5036065529675717,-0.5402022220621616,-0.5136118490516826,-0.5040106405315191,-0.09608308362159394,-0.5171340611234359,-0.6743836374862138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,2,51000.0,182000.0,11000.0,0.17484758834200512,0.1673184197541504,-0.34837283420149695,-0.34268876415278665,-0.21399193238335135,1.3607499108358763,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,53000.0,53000.0,4400.0,-0.33456843516983753,-0.9667955502161144,-0.656318270967752,-0.34268876415278665,-0.5784374649196922,0.21315415019407447,0.8638119357714278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,1,7000.0,8000.0,1000.0,-0.36003923634542967,0.219341996358291,-0.22068814090817157,-0.1813668877740542,-0.7070652999325184,0.5410386532345893,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,4,700000.0,1400000.0,164000.0,3.995467764680825,0.8488272732683922,-0.010383940189753567,0.3274174915742559,-0.24614889113655788,-0.30848028646129,-0.08569150451106698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,1,7500.0,7500.0,820.0,-0.3272910634053826,0.0008429746209005427,1.4241911432823124,-0.317870013940674,0.8364687202213961,0.34728871961973956,0.009258839517182498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,3,13500.0,13500.0,650.0,-0.3534896017574202,-0.8263318933849348,-0.26575332677640406,-0.4295543898951811,-0.7499412449367939,-0.4724225379815474,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,88000.0,88000.0,8000.0,-0.2617947175252886,1.1869805211953062,1.4992997863960333,1.3822143755890453,0.8579066927235337,-0.5767494253126203,0.40805028443583025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,3,16500.0,16500.0,2900.0,-0.3669527395216618,-0.13962068221027904,-0.3408619698901248,-0.5288293907436319,-0.7070652999325184,-0.4873263790288435,0.009258839517182498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,18500.0,24000.0,2600.0,-0.3309297492876101,-1.0240214844806692,-0.656318270967752,-0.317870013940674,-0.4712476024090037,-0.3382879685558823,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,1140000.0,1190000.0,70000.0,6.033131858728195,0.6615423974934861,-0.07798171899210227,0.836201870922566,0.7185598714596387,0.42180792485622015,0.12319925235108181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,176000.0,180000.0,39000.0,1.0481322000765925,0.7135659740976267,0.14734421034905998,-0.09450126203165975,-0.08536409737052512,0.7645962689440312,3.2375705364776652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,4,5000.0,5000.0,1300.0,-0.3636779222276571,0.0008429746209005427,-0.22068814090817157,-0.5164200156375756,-0.4283716574047283,-0.1743457170356249,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,2,4800.0,4800.0,670.0,-0.29818157634756304,-0.7170823825162396,-0.3784162914469852,-0.3923262645770121,-0.6963463136814496,-0.07001882970455199,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,33000.0,34000.0,3900.0,-0.30545894811201796,0.7655895507017673,-0.2507315981536599,-0.23100438819827956,-0.03176916611518087,-0.785403199974766,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,3,46000.0,47000.0,3700.0,-0.33893485822851044,-0.7326894554974819,-0.34837283420149695,-0.5040106405315191,0.00038779263802565957,0.43671176590351624,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,1,20000.0,21000.0,3100.0,-0.35167025881630654,-0.25927490839980244,-0.7239160497701006,-0.41714501478912475,0.6756839264553633,0.6751732226602545,1.1296728990505265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,71000.0,92000.0,5000.0,0.19304101775314234,0.41703158745402547,-0.04793826174661394,0.5383768683772139,-0.38549571240045294,1.4203652750250608,1.3005835183013756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,50000.0,176000.0,5500.0,0.24762130598655405,0.7603871930413532,0.5454200188517799,1.6800393781343976,-0.03176916611518087,2.3145957378628284,-0.3325623989845156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,3,167000.0,173000.0,9500.0,-0.043473564591641735,-0.4673692148163648,0.1773876675945483,-0.30546063883461766,-0.042488152366249685,-0.6959801536909893,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,2,21000.0,29000.0,3600.0,0.24762130598655405,0.07367598186669749,1.0110936061568485,1.506308126649609,-0.6749083411793119,-0.41280717379236287,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,3,220000.0,230000.0,29000.0,0.9389716236097689,0.6771494704747285,0.6505721192109889,1.0347518726194678,0.8257497339703272,0.24296183228866675,1.2246232430787758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,8000.0,8000.0,1600.0,-0.3564005504632022,-0.9043672582911457,-0.5887204921654032,-0.4543731401072938,-0.7285032724346562,-0.2786726043666977,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,6500.0,7000.0,250.0,-0.3669527395216618,-1.0292238421410833,-0.6262748137222637,-0.49160126542546284,-0.7499412449367939,-0.45751869693425123,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,1,26000.0,26000.0,3700.0,-0.3564005504632022,0.5418881713039628,0.658082983522361,1.3077581249527073,-0.05320713861731859,1.5544998444507259,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,4,240000.0,290000.0,29000.0,1.4483876471216117,0.8592319885892206,0.7857676768156863,0.7369268700741154,1.340261074021632,-0.5916532663599164,0.5789609036866794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,7000.0,7000.0,490.0,-0.2945428904653356,-0.8003201050828646,-0.2807750553991482,-0.44196376500123746,-0.44980962990686596,1.092480771984546,0.654921178909279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,3,61000.0,61000.0,3600.0,-0.1708275704696024,-0.571416368024646,-0.258242462465032,0.2281424907258052,-0.40693368490259063,-0.6214609484545087,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,1,1150000.0,1540000.0,215000.0,7.088350764574154,0.6407329668518299,-0.07798171899210227,0.8237924958165097,0.7078408852085698,0.4069040838089241,0.10420918354543197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,1,10000.0,31000.0,2600.0,-0.36658887093343906,-1.2113063602555754,-0.8365790144406817,-0.5412387658496882,-0.7070652999325184,-0.889730087305839,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,9500.0,9500.0,530.0,-0.3545812075220885,-0.7847130321016225,-0.1906446836626834,0.29018936625608693,-0.7499412449367939,-0.427711014839659,0.654921178909279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,4,48000.0,48000.0,6500.0,-0.36331405363943436,1.0517192220245406,0.3276049538219898,-0.24341376330433592,1.5867977577962153,0.049211898673817,3.218580467672015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,8500.0,8500.0,1600.0,-0.3163750057587003,-0.030371171341583705,0.10227902448082755,-0.44196376500123746,-0.5034045611622102,0.2727695143832589,0.4840105596584299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,90000.0,97000.0,6500.0,-0.1708275704696024,0.13090191613125204,-0.6713399995904962,-0.2930512637285613,-0.12824004237480047,-0.11473035284644034,-0.7883240503201132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,1,5500.0,5500.0,570.0,-0.3702275568156665,-0.6338446599496147,-0.753959507015589,-0.5164200156375756,-0.6963463136814496,-0.6363647895018048,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,4,29000.0,31000.0,6500.0,-0.20357574340964943,3.621683906269086,0.32009408951061774,-0.2682325135164486,-0.0639261248683874,-0.2935764454139939,-0.2376120549562661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,74000.0,460000.0,23000.0,0.4659424589202009,1.2181946671577906,0.01965951705573476,0.6376518692256645,0.3541143389232978,0.6900770637075506,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,3100.0,6000.0,50.0,-0.36185857928654336,-1.362174732407583,-0.8140464215065655,-0.5164200156375756,-0.7177842861835873,-0.8748262462585428,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,2,64000.0,79000.0,2600.0,-0.0252801351805045,0.4586504487373378,0.01965951705573476,-0.28064188862250494,-0.11752105612373166,-0.45751869693425123,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,64000.0,85000.0,1500.0,0.029300153052907212,0.4586504487373378,0.01965951705573476,-0.28064188862250494,-0.11752105612373166,-0.45751869693425123,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,44000.0,47000.0,6500.0,-0.21085311517410432,0.562697601945619,0.2299637177741529,0.15368624008946716,1.072286417744911,0.37709640171433195,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,2,15000.0,30000.0,1300.0,-0.15263414105846515,0.25575849998118955,-0.5812096278540312,1.0099331224073549,-0.4605286161579349,-0.08492267075184806,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,8000.0,9500.0,190.0,-0.2545173457608337,-1.3465676594263407,-0.32584024126738065,-0.4667825152133501,-0.739222258685725,-0.6363647895018048,-0.6553935686805639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,22000.0,22000.0,7500.0,-0.3513063902280838,0.08928305484793951,0.11730075310357178,-0.4667825152133501,-0.524842533664348,1.5992113675926143,1.6613948256087232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,44000.0,90000.0,4600.0,-0.11624728223619069,1.3898724699514544,-0.13806863348307877,0.38946436710453763,0.05398272389336991,0.12373110391029764,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,4,14000.0,22000.0,3400.0,-0.36076697352187515,-0.5141904337600913,-0.3859271557583573,-0.37991688947095575,-0.5998754374218299,-0.7108839947382855,-0.06670143570541716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,3,9000.0,9000.0,930.0,-0.35494507611031123,-0.311298485003943,-0.3784162914469852,-0.37991688947095575,-0.6963463136814496,0.4814232890454047,-0.12367164212236681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,12000.0,17000.0,400.0,-0.21813048693855921,0.5054716676810643,0.44777878280394295,1.5683550021798907,-0.5141235474132791,1.4054614339777645,3.4084811557285137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,1,8500.0,9500.0,1400.0,-0.33966259540495597,-0.8731531123286614,-0.36339456282424104,-0.5164200156375756,-0.48196658866007264,-0.24886492227210555,0.7878516605488282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,1,134000.0,139000.0,25000.0,0.6842636118538477,0.5418881713039628,0.560441747474524,-0.44196376500123746,0.8257497339703272,3.1044993133695233,-0.446502811818415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,113000.0,164000.0,9000.0,-0.007086705769367263,0.25055614232077544,0.42524618986982665,1.6428112528162284,0.8364687202213961,-0.6810763126436932,-0.807314119125763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,2,59000.0,126000.0,6500.0,0.3567818824533775,-0.4465597841747085,-0.6262748137222637,-0.4667825152133501,0.18261055890619624,-0.2786726043666977,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
